Phân loại;Đơn vị tính;Năm 2019;Năm 2020;Năm 2021;Năm 2022;Sơ bộ 2023
Mực nước sông Cẩm Lệ;Cm;7;20;9;14;12
Trạm quan trắc Cao nhất;Cm;101;215;133;214;150
Trạm quan trắc Thấp nhất;Cm;-76;-63;-77;-84;-89
