Phân loại;Năm 2019 (ĐVT: °C);Năm 2020 (ĐVT: °C);Năm 2021 (ĐVT: °C);Năm 2022 (ĐVT: °C);Sơ bộ 2023 (ĐVT: °C)
Bình quân năm ;27.27;26.798333333333336;26.69;26.37;26.9
Tháng 1;22.4;23.6;20.34;23.22;21.19
Tháng 2 ;25.02;23.6;22.27;22.51;23.68
Tháng 3;26.29;26.63;25.76;25.58;24.51
Tháng 4 ;28.060000000000002;26.41;27.51;25.71;27.98
Tháng 5 ;29.85;29.38;29.62;27.86;29.51
Tháng 6 ;31.369999999999997;30.3;31.08;30.24;30.29
Tháng 7 ;30.95;29.65;30.9;29.61;29.97
Tháng 8 ;30.26;29.35;30.83;28.83;30.84
Tháng 9 ;27.869999999999997;29.38;27.76;28.17;28.87
Tháng 10 ;27.130000000000003;25.91;26.75;26.25;26.68
Tháng 11;25.31;25.04;25.06;26.28;25.55
Tháng 12 ;22.69;22.33;22.4;22.13;23.76
