Phân theo;Phân loại;Đơn vị tính;Năm 2018;Năm 2020;Năm 2021;Sơ bộ 2022
Thiệt hại về người;Số người chết và mất tích;Người;;5;;5
Thiệt hại về người;Số người bị thương ;Người;;11;;
Thiệt hại về nhà ở;Số nhà bị sập đổ, cuốn trôi ;Nhà;;6;;33
Thiệt hại về nhà ở;Nhà bị ngập nước, sạt lở, tốc mái ;Nhà;925;1049;19;459
Thiệt hại về nông nghiệp;Diện tích lúa bị thiệt hại;Ha;31;3;72;992
Thiệt hại về nông nghiệp;Diện tích hoa màu bị thiệt hại ;Ha;3,295;294.3;46;1137
Tổng giá trị thiệt hại do thiên tai gây ra ;Tổng giá trị thiệt hại do thiên tai gây ra;Tỷ đồng;;77.02;4.64;1537.505
